0.44242459452916927	0.05702081016423652	0.4505430149375441	0.05898087977800232	0.0
0.4265249695333693	0.04735815302826293	0.43680656835737064	0.05393205525177024	0.0
0.43007897036365583	0.04313211116500325	0.4367686274509807	0.041672844305889516	0.0
0.4381752701080433	0.05170727276800416	0.4661688824136466	0.05257422349570757	0.0
0.43368840038899065	0.05052909233136085	0.46106980392156854	0.057748458444579126	0.0
0.427026585868478	0.0527333042335504	0.44106113033448674	0.06466283904889246	0.0
0.39801347428967077	0.05203888319831661	0.4263027450980394	0.05739883078161405	0.0
0.4269694558364444	0.06496525443425036	0.44259900038446764	0.06980948818318057	0.0
0.4162381989832966	0.05303831487856231	0.432440045961674	0.049888555420868196	0.0
0.3619929604494861	0.045809109208758345	0.3640847058823532	0.052324329972332176	0.0
0.4093277765405782	0.05094765227267462	0.43369347739095654	0.05645515318501746	0.0
0.37326942628903387	0.05040178497549107	0.38206753400793225	0.06460665252147768	0.0
0.4042106627775077	0.07121636132426978	0.4420601058497116	0.0773543642716269	0.0
0.36701634829690677	0.05252734967557777	0.38103717162540707	0.06579312550427201	0.0
0.3789935178460962	0.05765617351344446	0.40134741075917546	0.06941617258309878	0.0
0.4303829581215199	0.07184304808587821	0.395233329626747	0.06591742677484891	0.0
0.3752957182873151	0.05200314912123142	0.3755964305226734	0.06063068672635918	0.0
0.3709085838779958	0.0497235791058956	0.36679847268082594	0.05322031289816624	0.0
0.38197006613296214	0.047521350080180894	0.3968647107965995	0.0522307981113726	0.0
0.36173060790952277	0.04717633678604463	0.37326245599309876	0.0538564525389449	0.0
0.40137853314638416	0.06427590729922097	0.4259349286087255	0.08063199555325364	0.0
0.40918574529160556	0.06640279904534176	0.4384889955982394	0.06973772212313707	0.0
0.36771762839579614	0.053579640619767735	0.3697923613890003	0.06449544080137332	0.0
0.3904300761626965	0.05185421285703693	0.3891418125359978	0.05660930668288962	0.0
0.4049337214415849	0.06354373612409843	0.4130880335673363	0.07513080383490262	0.0
0.4143222506393863	0.05983776060648012	0.4281914164267106	0.06253234963584045	0.0
0.40328426846269433	0.051579640234468496	0.40655615397169564	0.05423217932885854	0.0
0.36378772112382923	0.04679465622965173	0.37413507625272346	0.050650865864264524	0.0
0.38470612719593567	0.04905802135632536	0.3870678090175343	0.04296072181895544	0.0
0.37417125625615166	0.04551504071927513	0.3804567094327444	0.05242467980924285	0.0
0.3551734969530712	0.05222054434406069	0.3705586486995348	0.07436254407995574	0.0
0.35258871943839243	0.043855875371757794	0.3565513918232701	0.050687795961363614	0.0
0.35526668675935524	0.05022854493614807	0.3660640013581193	0.06083329133304449	0.0
0.3741785772160105	0.05281926371705151	0.39820866618252243	0.05884989872382309	0.0
0.3738342930465858	0.05850416848999365	0.3841026265578697	0.06367000968576662	0.0
0.3648339335734295	0.06868570913623351	0.3611427950681656	0.06594832240903475	0.0
0.3655485334629721	0.0684950649910702	0.37556143564692307	0.07088621260401642	0.0
0.40886001459407306	0.04749065144538316	0.4249237472766885	0.055307058181351634	0.0
0.4836154870111311	0.06282012126718102	0.49474509803921557	0.07314378516655272	0.0
0.34244642226683736	0.04628406686321341	0.35395319418089805	0.05672679262628927	0.0
0.34078326797385644	0.04571798906615316	0.3414482355658829	0.05611536018909627	0.0
0.35563098869935134	0.050213971375614286	0.3612622888490576	0.05507855086039944	0.0
0.34430843553449964	0.05106628758339992	0.3608731147681865	0.052393929734717834	0.0
0.347044817927171	0.04999622708919134	0.35558793176713405	0.05889528642941934	0.0
0.3951504977734256	0.08199556890442058	0.43879738562091514	0.07280098572698651	0.0
0.47345278505850835	0.058683617944440825	0.49518222801586015	0.06368488604911728	0.0
0.4101550197711444	0.059365598828285876	0.42566359877284266	0.07528664080038773	0.0
0.39850387799564274	0.049151838977321956	0.41224301224301235	0.05430356198381445	0.0
0.3382431716294994	0.050853667589514366	0.3483569605127369	0.053601423356014984	0.0
0.3760089529271874	0.07827193715806233	0.4031372549019609	0.0917312419531148	0.0
0.3572517647058826	0.07279892712298847	0.37036779208724907	0.08942230717837028	0.0
0.34831891940449666	0.0645465630309201	0.3365019607843139	0.06857481282304768	0.0
0.3717560154255608	0.050316286840825016	0.3781585880487746	0.06113272945120254	0.0
0.3743048239704047	0.048460186324974466	0.3863027450980394	0.05227694813945723	0.0
0.3683645726426477	0.06115225479952143	0.36797611778275324	0.052110621548898145	0.0
0.3896312797308274	0.05161950459041001	0.4080195898377719	0.06148450696169663	0.0
0.4845296538368432	0.08001910097854491	0.5156010230179026	0.09783430755201107	0.0
0.3611639571999703	0.061068666807284885	0.3725934818371795	0.07443540316522484	0.0
0.32951881252308707	0.050901729653129064	0.3303529411764708	0.05056540326201772	0.0
0.31781747760832724	0.04349528520550281	0.3183883761444086	0.0450563941408419	0.0
0.3226346538615447	0.04972609923165936	0.3475541081484497	0.053535775824541505	0.0
0.3185475258098969	0.05293894686127262	0.31495736840689664	0.049102938107862364	0.0
0.46016918311009336	0.0551179566162919	0.4468951406649618	0.053622896830101845	0.0
0.4426295280448079	0.05143054989373232	0.46431999999999995	0.05266304011844456	0.0
0.459351229919111	0.056272218552675064	0.455499072056806	0.062341831034678184	0.0
0.5970684570124352	0.05462953946959769	0.6345677500969176	0.06070929248932953	0.0
0.6033149874335892	0.048166220922401026	0.6294158243007348	0.05274623056378544	0.0
0.47227723927167525	0.06360666765208976	0.5035969943532969	0.0709377436169759	0.0
0.4885859096920796	0.07595435813015476	0.5179539641943732	0.09458978928697123	0.0
0.4926002400960385	0.05795121837976942	0.5218264468417123	0.057703456983934205	0.0
0.5108091236494597	0.07386722463890553	0.5121228677229406	0.08473512209972972	0.0
0.5036349042540994	0.06624734208635168	0.5187661747219693	0.06175685188708163	0.0
0.5004702615027363	0.057376531983499436	0.5186170468187274	0.05661651224443634	0.0
0.47397925925925916	0.04681635618200468	0.48520967887483707	0.04703461465909614	0.0
0.49977226829373095	0.06548660094321607	0.5271848351528977	0.06872964294826915	0.0
0.43238941377397494	0.04743126526685793	0.42027764273753604	0.04668764482203411	0.0
0.39790448723868255	0.04855401652863505	0.3904083808464286	0.050353278731723475	0.0
0.38312312579352703	0.06501329635284799	0.4108669482361098	0.08728974443833255	0.0
0.40946987772935	0.07400779975217758	0.4362927779807577	0.07701960987686282	0.0
0.39788769285364234	0.06035805717350472	0.4241880957054676	0.07090674913008044	0.0
0.4200322376609328	0.07578191925814516	0.46531334102268357	0.10354046174922775	0.0
0.42419450980392165	0.06462928385086608	0.46810534864833514	0.07320923408477925	0.0
0.3882672489548107	0.05044543667857051	0.4195805626598468	0.06357439683177728	0.0
0.4376075528193564	0.04036093152670212	0.43072634169670215	0.044591742012206954	0.0
0.47568845315904107	0.05310132750267075	0.48677119240891076	0.059721438247427684	0.0
0.496480968503129	0.06769719084579087	0.5195821967312486	0.07467525662232755	0.0
0.3846507904199741	0.044520561248685364	0.3935863582858777	0.04452834076059986	0.0
0.4071017229721851	0.05628004660131353	0.42098474945533776	0.06732011186334946	0.0
0.4082087300168574	0.043043663840594826	0.4082924365440142	0.04336003475286859	0.0
0.4131590413943351	0.04592560745519621	0.4243300344712556	0.0479448279234342	0.0
0.4341828776217915	0.05546673146207197	0.4247298919567829	0.055312216058514836	0.0
0.46091935396748246	0.06575713597146869	0.44735735124499637	0.07121271413614895	0.0
0.46101066048873157	0.05250515688494673	0.4507280477408357	0.062425446951029744	0.0
