0.42950442937099226	0.051963854501662965	0.4133807776418697	0.046977723544980685	0.487223395974647	0.05636396595781259	0.4411801771748397	0.0453165318445916	0.44242459452916927	0.05702081016423652	0.4505430149375441	0.05898087977800232	0.0
0.4372752561232106	0.04659948541130961	0.4222335300902369	0.04564724553039592	0.42670126874279135	0.04639499391587349	0.4221622905217452	0.05105027534604834	0.4265249695333693	0.04735815302826293	0.43680656835737064	0.05393205525177024	0.0
0.4374588235294118	0.03957245954214684	0.42819764705882374	0.044382574864760826	0.43467921568627443	0.041765589134708486	0.42160941176470607	0.045950739923444346	0.43007897036365583	0.04313211116500325	0.4367686274509807	0.041672844305889516	0.0
0.44656257564754304	0.04751183827464584	0.4263737593802954	0.051626108570938904	0.44886226095376425	0.0553030928767445	0.4349310094408134	0.05182983225941577	0.4381752701080433	0.05170727276800416	0.4661688824136466	0.05257422349570757	0.0
0.4425629423366979	0.04382043067598771	0.4263951734539969	0.055588814855340944	0.4512414433228911	0.04351194097124921	0.41761805313841516	0.0525867179657492	0.43368840038899065	0.05052909233136085	0.46106980392156854	0.057748458444579126	0.0
0.4360600490196079	0.05350010922121181	0.3995251225490197	0.03707111517024371	0.4666360294117648	0.048168378095780576	0.40883884803921566	0.04789245987098269	0.427026585868478	0.0527333042335504	0.44106113033448674	0.06466283904889246	0.0
0.40137527233115483	0.05458124807616474	0.3890590958605666	0.05743413574208714	0.40496323529411776	0.04851466704454169	0.4000136165577344	0.04823868827059231	0.39801347428967077	0.05203888319831661	0.4263027450980394	0.05739883078161405	0.0
0.44900428921568625	0.06743702907931905	0.3864430147058823	0.04442557485113863	0.4697763480392157	0.0635369237890719	0.4101102941176471	0.05898909801634426	0.4269694558364444	0.06496525443425036	0.44259900038446764	0.06980948818318057	0.0
0.42932651321398146	0.05381748719016706	0.4210237592201344	0.056948231529944396	0.4282071240594538	0.049154992101459696	0.39346899440305433	0.05099632302210756	0.4162381989832966	0.05303831487856231	0.432440045961674	0.049888555420868196	0.0
0.3658415686274512	0.04544822789703538	0.3484737254901962	0.04454568335251044	0.3802290196078432	0.042829043820151375	0.35575843137254926	0.04878284663131813	0.3619929604494861	0.045809109208758345	0.3640847058823532	0.052324329972332176	0.0
0.4239264300761628	0.05141604241694039	0.40201750121536234	0.0448566943182055	0.41794684816075195	0.05646982465631338	0.3978852698104036	0.04761516834744208	0.4093277765405782	0.05094765227267462	0.43369347739095654	0.05645515318501746	0.0
0.3766336780458877	0.03917298814329382	0.363934912339227	0.053556957156397175	0.3907483598354277	0.041635725827700795	0.3648319062974908	0.06220861466139764	0.37326942628903387	0.05040178497549107	0.38206753400793225	0.06460665252147768	0.0
0.4222789115646257	0.0746211284980899	0.3657112845138056	0.047620061649206485	0.4465336134453782	0.07317778342660805	0.38476890756302523	0.05636328546068419	0.4042106627775077	0.07121636132426978	0.4420601058497116	0.0773543642716269	0.0
0.3813846526264829	0.061729707812173434	0.34494069232631347	0.04640598897087501	0.3802832244008717	0.047819699899606265	0.3636498426531108	0.04882702942473087	0.36701634829690677	0.05252734967557777	0.38103717162540707	0.06579312550427201	0.0
0.4081832733093237	0.05510379155865016	0.3554221688675471	0.051934112714474616	0.4040416166466587	0.051197138599546825	0.362404961984794	0.06158654218632646	0.3789935178460962	0.05765617351344446	0.40134741075917546	0.06941617258309878	0.0
0.4457911709107084	0.04954669798573149	0.3728677860558212	0.04968927740668151	0.49118944364135075	0.05360601686761568	0.4099633047926166	0.07291771232222066	0.4303829581215199	0.07184304808587821	0.395233329626747	0.06591742677484891	0.0
0.40343742435245705	0.05766769980645767	0.35574921326555303	0.047099214006247773	0.3869160009682886	0.04844098749996566	0.35791575889615096	0.044288882438503284	0.3752957182873151	0.05200314912123142	0.3755964305226734	0.06063068672635918	0.0
0.3896963771658248	0.044130190734068445	0.3509124979631744	0.04829966798704718	0.3853294226277769	0.0442841898210922	0.35833740698495486	0.051418747062008004	0.3709085838779958	0.0497235791058956	0.36679847268082594	0.05322031289816624	0.0
0.3982058823529412	0.04101681193629372	0.3718333333333333	0.046036061544566714	0.3884117647058824	0.04822110064467062	0.3723333333333333	0.050684599883765474	0.38197006613296214	0.047521350080180894	0.3968647107965995	0.0522307981113726	0.0
0.3682357604159381	0.0476487321635422	0.3619127555897507	0.04912376680941132	0.3683336830570517	0.0497050638551813	0.351985264974004	0.04682892601346519	0.36173060790952277	0.04717633678604463	0.37326245599309876	0.0538564525389449	0.0
0.40399959291675164	0.0671595140496154	0.37189090168939565	0.062525871465976	0.43173213922247106	0.05666683029589968	0.40100753104009784	0.060200580309934776	0.40137853314638416	0.06427590729922097	0.4259349286087255	0.08063199555325364	0.0
0.3935398159263708	0.05222286145901192	0.36778551420568245	0.053092437676045115	0.4440656262505002	0.06725764874934816	0.4332452981192477	0.06336158605372409	0.40918574529160556	0.06640279904534176	0.4384889955982394	0.06973772212313707	0.0
0.3804455115379486	0.051615378511139856	0.34073184829487346	0.051898469702376784	0.39041394335512	0.048479336014150345	0.3632564136765818	0.05566654794659308	0.36771762839579614	0.053579640619767735	0.3697923613890003	0.06449544080137332	0.0
0.4103591436574629	0.047823954653476435	0.3850690276110446	0.04965697220731728	0.4051470588235293	0.044993981483417114	0.3626750700280114	0.051416710911138024	0.3904300761626965	0.05185421285703693	0.3891418125359978	0.05660930668288962	0.0
0.4008391834099895	0.054253764533222885	0.3537211866914119	0.04434132745665298	0.4547244412168158	0.0553238755887629	0.4094354339815487	0.05518247462333663	0.4049337214415849	0.06354373612409843	0.4130880335673363	0.07513080383490262	0.0
0.4346677559912854	0.04988467611604731	0.37903050108932457	0.052376375768767434	0.4504901960784314	0.05273560853296361	0.3916666666666668	0.05404688577746485	0.4143222506393863	0.05983776060648012	0.4281914164267106	0.06253234963584045	0.0
0.4056049054580213	0.045267015959688454	0.3800191182299317	0.05071798985215122	0.43274346599519686	0.0466997705938895	0.3951131939101442	0.04909239226551989	0.40328426846269433	0.051579640234468496	0.40655615397169564	0.05423217932885854	0.0
0.3841911764705883	0.049753521741149116	0.35159313725490193	0.041965670719088785	0.37162990196078444	0.045949987447116376	0.35271139705882354	0.04962509321268132	0.36378772112382923	0.04679465622965173	0.37413507625272346	0.050650865864264524	0.0
0.38590645988836036	0.05077174477178232	0.38828105864304957	0.04625317732565439	0.393923631253948	0.050724485358661975	0.37081512420878954	0.045864573070931725	0.38470612719593567	0.04905802135632536	0.3870678090175343	0.04296072181895544	0.0
0.3801877403910813	0.04387963261122637	0.36884262621372294	0.05031215646137833	0.3691546303020524	0.04248662778099934	0.38059657333440944	0.047237598365696576	0.37417125625615166	0.04551504071927513	0.3804567094327444	0.05242467980924285	0.0
0.35940719223217416	0.04508072832017441	0.33876650797493235	0.04401054438828182	0.36827779122623006	0.045032695883393856	0.3574598563705322	0.0698475738594917	0.3551734969530712	0.05222054434406069	0.3705586486995348	0.07436254407995574	0.0
0.36573631342896346	0.043981925113103226	0.33639497386856454	0.045944725586361056	0.363289966270062	0.04573678918637251	0.34844879350606045	0.04008825446082495	0.35258871943839243	0.043855875371757794	0.3565513918232701	0.050687795961363614	0.0
0.3504715380962075	0.04694374298895095	0.3457527647737297	0.048644421451158285	0.3708053463599974	0.05047861248299138	0.3565472555804331	0.057208339331498166	0.35526668675935524	0.05022854493614807	0.3660640013581193	0.06083329133304449	0.0
0.3809323729491796	0.04779495907063457	0.3511254501800723	0.05156341118722966	0.39588835534213684	0.050359648492361	0.3707683073229292	0.052939432212636015	0.3741785772160105	0.05281926371705151	0.39820866618252243	0.05884989872382309	0.0
0.3931372549019609	0.050060161229933786	0.34878463782207103	0.05576430768569072	0.3998865661967267	0.06197452247439073	0.3581996434937612	0.05466796292594718	0.3738342930465858	0.05850416848999365	0.3841026265578697	0.06367000968576662	0.0
0.3853183248608086	0.06379178342189015	0.3261195836359234	0.03782242684595638	0.41519002662793514	0.07636624750934744	0.334156378600823	0.0487512735284445	0.3648339335734295	0.06868570913623351	0.3611427950681656	0.06594832240903475	0.0
0.36220910509532545	0.05891824763943314	0.3748422552411968	0.08064687217430049	0.39514213990094316	0.05335037431179957	0.3326955695773119	0.06603950014613896	0.3655485334629721	0.0684950649910702	0.37556143564692307	0.07088621260401642	0.0
0.4241870286576169	0.047168648731889404	0.3950165912518857	0.05013377027471074	0.41939668174962286	0.04455644575484936	0.40024132730015094	0.04579238375669608	0.40886001459407306	0.04749065144538316	0.4249237472766885	0.055307058181351634	0.0
0.49773176470588215	0.06108344437349401	0.43152941176470594	0.041958505362809075	0.5319968627450982	0.05360559407087291	0.47449725490196076	0.04625113213372893	0.4836154870111311	0.06282012126718102	0.49474509803921557	0.07314378516655272	0.0
0.34304543877904964	0.03971651661131763	0.3323294770561711	0.04484781178851377	0.3587113097059842	0.04524299364513098	0.33780987941482515	0.05420199708128127	0.34244642226683736	0.04628406686321341	0.35395319418089805	0.05672679262628927	0.0
0.35260713703764074	0.04005655146429588	0.32189180381293814	0.043146418981712585	0.350855466840476	0.043336238677285234	0.339120634403346	0.051831351600170286	0.34078326797385644	0.04571798906615316	0.3414482355658829	0.05611536018909627	0.0
0.37182119385150186	0.04387299148859917	0.34885666177828467	0.04826804099955147	0.3589701808701318	0.04231830320871576	0.34371842919993484	0.06172105568611697	0.35563098869935134	0.050213971375614286	0.3612622888490576	0.05507855086039944	0.0
